,Biolector well,Cycle,Accum. feed [uL],Time,Volume,Biomass [LS Gain=3],DO%,pH,Feeding,Feeding time
0,C01,0.0,0.0,0.00279999990016222,800.0,1.9800000190734863,86.01000213623047,5.840000152587891,False,-14.30000017862767
1,C02,0.0,0.0,0.00279999990016222,800.0,1.940000057220459,89.4000015258789,5.849999904632568,False,-14.30000017862767
2,C03,0.0,0.0,0.00279999990016222,800.0,1.9700000286102295,92.13999938964844,5.840000152587891,False,-14.30000017862767
3,C04,0.0,0.0,0.00279999990016222,800.0,1.940000057220459,90.7699966430664,5.869999885559082,False,-14.30000017862767
4,C05,0.0,0.0,0.00279999990016222,800.0,2.0999999046325684,91.12000274658203,5.880000114440918,False,-14.30000017862767
5,C06,0.0,0.0,0.00279999990016222,800.0,2.069999933242798,89.01000213623047,5.880000114440918,False,-14.30000017862767
6,C07,0.0,0.0,0.00279999990016222,800.0,2.049999952316284,93.25,5.880000114440918,False,-18.299999224953353
7,C08,0.0,0.0,0.00279999990016222,800.0,2.009999990463257,91.91999816894531,5.880000114440918,False,-18.299999224953353
8,D01,0.0,0.0,0.00279999990016222,800.0,2.2100000381469727,90.94000244140625,5.849999904632568,False,-14.30000017862767
9,D02,0.0,0.0,0.00279999990016222,800.0,2.240000009536743,90.01000213623047,5.840000152587891,False,-14.30000017862767
10,D03,0.0,0.0,0.00279999990016222,800.0,2.200000047683716,91.6500015258789,5.849999904632568,False,-14.30000017862767
11,D04,0.0,0.0,0.00279999990016222,800.0,2.299999952316284,89.44999694824219,5.840000152587891,False,-14.30000017862767
12,D05,0.0,0.0,0.00279999990016222,800.0,2.4000000953674316,90.91999816894531,5.869999885559082,False,-14.30000017862767
13,D06,0.0,0.0,0.00279999990016222,800.0,2.380000114440918,91.20999908447266,5.880000114440918,False,-14.30000017862767
14,D07,0.0,0.0,0.00279999990016222,800.0,2.319999933242798,94.94999694824219,5.880000114440918,False,-18.299999224953353
15,D08,0.0,0.0,0.00279999990016222,800.0,2.3399999141693115,88.44999694824219,5.869999885559082,False,-18.299999224953353
16,E01,0.0,0.0,0.00279999990016222,800.0,2.5899999141693115,94.05999755859375,5.849999904632568,False,-14.30000017862767
17,E02,0.0,0.0,0.00279999990016222,800.0,2.4000000953674316,93.80999755859375,5.869999885559082,False,-14.30000017862767
18,E03,0.0,0.0,0.00279999990016222,800.0,2.359999895095825,92.79000091552734,5.860000133514404,False,-14.30000017862767
19,E04,0.0,0.0,0.00279999990016222,800.0,2.509999990463257,94.93000030517578,5.880000114440918,False,-14.30000017862767
20,E05,0.0,0.0,0.00279999990016222,800.0,2.549999952316284,96.36000061035156,5.900000095367432,False,-14.30000017862767
21,E06,0.0,0.0,0.00279999990016222,800.0,2.5199999809265137,94.05000305175781,5.880000114440918,False,-14.30000017862767
22,E07,0.0,0.0,0.00279999990016222,800.0,2.4100000858306885,94.6500015258789,5.880000114440918,False,-18.299999224953353
23,E08,0.0,0.0,0.00279999990016222,800.0,2.259999990463257,95.72000122070312,5.880000114440918,False,-18.299999224953353
